"Codice comune","Comune","Celibi","Coniugati","Divorziati","Vedovi","Uniti civilmente","Maschi già in unione civile (per scioglimento unione)","Maschi già in unione civile (per decesso del partner)","Totale maschi","Nubili","Coniugate","Divorziate","Vedove","Unite civilmente","Femmine già in unione civile (per scioglimento unione)","Femmine già in unione civile (per decesso del partner)","Totale femmine","Totale"
"019001","Acquanegra Cremonese","254","262","10","19","","","","545","207","255","11","105","","","","578","1123"
"019002","Agnadello","970","862","63","54","","","","1949","769","841","81","222","","","","1913","3862"
"019003","Annicco","464","465","32","32","","","","993","353","454","25","149","","","","981","1974"
"019004","Azzanello","124","160","11","7","","","","302","103","150","15","47","","","","315","617"
"019005","Bagnolo Cremasco","1156","1175","81","65","","","","2477","911","1197","94","273","","","","2475","4952"
"019006","Bonemerse","312","356","21","18","","","","707","273","363","32","81","","","","749","1456"
"019007","Bordolano","119","144","11","5","","","","279","104","136","5","27","","","","272","551"
"019009","Calvatone","286","275","23","17","","","","601","193","273","25","70","","","","561","1162"
"019010","Camisano","326","271","18","11","","","","626","246","269","20","81","","","","616","1242"
"019011","Campagnola Cremasca","140","173","7","5","","","","325","119","172","10","33","","","","334","659"
"019012","Capergnanica","530","508","28","24","","","","1090","400","508","34","116","","","","1058","2148"
"019013","Cappella Cantone","134","132","3","4","","","","273","105","133","9","36","","","","283","556"
"019014","Cappella de' Picenardi","113","91","5","6","","","","215","94","77","5","35","","","","211","426"
"019015","Capralba","528","540","50","35","","","","1153","421","559","48","121","","","","1149","2302"
"019016","Casalbuttano ed Uniti","880","784","61","59","","","","1784","617","772","65","388","","","","1842","3626"
"019017","Casale Cremasco-Vidolasco","470","420","30","19","","","","939","330","419","22","104","","","","875","1814"
"019018","Casaletto Ceredano","268","269","13","24","","","","574","222","270","27","61","","","","580","1154"
"019019","Casaletto di Sopra","131","122","1","7","","","","261","91","120","6","29","","","","246","507"
"019020","Casaletto Vaprio","439","375","32","21","","","","867","384","385","41","93","","","","903","1770"
"019021","Casalmaggiore","3779","3307","261","204","","","","7551","2933","3312","325","941","","","","7511","15062"
"019022","Casalmorano","389","369","22","25","","","","805","311","375","23","139","","","","848","1653"
"019023","Casteldidone","142","135","7","5","","","","289","86","130","8","47","","","","271","560"
"019024","Castel Gabbiano","142","99","11","9","","","","261","99","96","7","16","","","","218","479"
"019025","Castelleone","2179","2097","164","121","","","","4561","1792","2115","198","574","","","","4679","9240"
"019026","Castelverde","1318","1271","109","76","","","","2774","1021","1291","134","347","","","","2793","5567"
"019027","Castelvisconti","67","78","0","5","","","","150","51","80","5","9","","","","145","295"
"019028","Cella Dati","90","141","4","10","","","","245","77","141","7","23","","","","248","493"
"019029","Chieve","542","532","39","26","","","","1139","467","527","39","105","","","","1138","2277"
"019030","Cicognolo","211","227","16","5","","","","459","171","218","15","57","","","","461","920"
"019031","Cingia de' Botti","283","249","18","20","","","","570","186","243","16","98","","","","543","1113"
"019032","Corte de' Cortesi con Cignone","283","232","15","16","","","","546","199","224","14","74","","","","511","1057"
"019033","Corte de' Frati","320","311","19","22","","","","672","222","308","17","87","","","","634","1306"
"019034","Credera Rubbiano","342","383","21","28","","","","774","281","377","18","85","","","","761","1535"
"019035","Crema","7887","7338","571","504","26","0","0","16326","6796","7550","874","2350","13","0","0","17583","33909"
"019036","Cremona","16710","15234","1330","1020","32","2","2","34330","13844","15482","2101","5072","15","0","1","36515","70845"
"019037","Cremosano","435","414","27","14","","","","890","319","415","24","71","","","","829","1719"
"019038","Crotta d'Adda","153","138","16","8","","","","315","116","125","8","47","","","","296","611"
"019039","Cumignano sul Naviglio","101","101","5","4","","","","211","69","97","4","25","","","","195","406"
"019040","Derovere","68","74","1","6","","","","149","36","71","6","22","","","","135","284"
"019041","Dovera","879","873","45","54","","","","1851","765","854","53","220","","","","1892","3743"
"019043","Fiesco","316","259","10","17","","","","602","248","264","26","77","","","","615","1217"
"019044","Formigara","218","261","9","11","","","","499","167","240","15","83","","","","505","1004"
"019045","Gabbioneta-Binanuova","207","180","16","17","","","","420","165","179","12","66","","","","422","842"
"019046","Gadesco-Pieve Delmona","461","437","32","22","","","","952","367","425","45","107","","","","944","1896"
"019047","Genivolta","282","254","14","9","","","","559","211","259","11","78","","","","559","1118"
"019048","Gerre de' Caprioli","315","305","27","23","","","","670","234","309","32","68","","","","643","1313"
"019049","Gombito","159","140","20","9","","","","328","108","143","8","38","","","","297","625"
"019050","Grontardo","335","367","23","25","","","","750","266","364","24","85","","","","739","1489"
"019051","Grumello Cremonese ed Uniti","413","384","24","25","","","","846","288","388","22","138","","","","836","1682"
"019052","Gussola","631","600","33","42","","","","1306","496","602","32","204","","","","1334","2640"
"019053","Isola Dovarese","251","249","16","22","","","","538","181","247","20","84","","","","532","1070"
"019054","Izano","467","460","32","24","","","","983","354","464","32","111","","","","961","1944"
"019055","Madignano","667","658","33","31","","","","1389","524","675","37","146","","","","1382","2771"
"019056","Malagnino","386","415","32","18","","","","851","348","424","32","89","","","","893","1744"
"019057","Martignana di Po","495","469","22","20","","","","1006","384","473","35","102","","","","994","2000"
"019058","Monte Cremasco","523","510","44","33","","","","1110","429","527","37","135","","","","1128","2238"
"019059","Montodine","591","566","29","29","","","","1215","488","568","39","145","","","","1240","2455"
"019060","Moscazzano","152","183","13","16","","","","364","122","179","5","40","","","","346","710"
"019061","Motta Baluffi","197","176","18","13","","","","404","135","169","8","70","","","","382","786"
