Temporal_scale;Pollutant;Exposure_indicator;Exposure_indicator_label;N_pairs;Mean_Agricultural;Mean_Industrial;Mean_difference_Agricultural_minus_Industrial;Median_Agricultural;Median_Industrial;Median_difference_Agricultural_minus_Industrial;Direction;Shapiro_statistic_on_paired_differences;Shapiro_p_value_on_paired_differences;Normality_result;Selected_test;Test_statistic;p_value;Test_interpretation
Daily;NO2;Population_weighted_mean;Population-weighted area exposure;1826;23.55487651965073;30.8664352815588;-7.311558761908071;20.046477778928832;28.986900286850613;-8.940422507921781;Industrial area higher on average;0.9592869676309146;1.5768923046147115e-10;Paired differences not normally distributed;Wilcoxon matched-pairs signed-rank test;110102.0;1.9244920483394546e-226;Statistically significant difference at p < 0.05
Daily;PM25;Population_weighted_mean;Population-weighted area exposure;1826;22.178639311895356;21.09900118139496;1.0796381305003955;19.28908349549747;17.03043317760109;2.258650317896379;Agricultural area higher on average;0.9093892904434147;1.0683068359842455e-16;Paired differences not normally distributed;Wilcoxon matched-pairs signed-rank test;590936.0;3.936780035128099e-27;Statistically significant difference at p < 0.05
Daily;NO2;Arithmetic_mean;Arithmetic area mean;1826;23.505395608407653;28.281547782037237;-4.776152173629583;20.19047619047619;26.16875;-5.9782738095238095;Industrial area higher on average;0.973013829881573;5.711155563602025e-08;Paired differences not normally distributed;Wilcoxon matched-pairs signed-rank test;266131.0;3.843326253379518e-140;Statistically significant difference at p < 0.05
Daily;PM25;Arithmetic_mean;Arithmetic area mean;1826;21.96787148594377;21.059042990142387;0.9088284958013837;19.047619047619047;17.125;1.9226190476190474;Agricultural area higher on average;0.923712666875229;3.0821950337911637e-15;Paired differences not normally distributed;Wilcoxon matched-pairs signed-rank test;619858.0;2.0162787978654725e-21;Statistically significant difference at p < 0.05
Monthly;NO2;Population_weighted_mean;Population-weighted area exposure;60;23.599298631044732;30.91663317484697;-7.3173345438022395;20.36919433919675;28.293289209050812;-7.924094869854063;Industrial area higher on average;0.9777121534979355;0.33959815808168503;Paired differences compatible with normality;Paired t-test;-12.793647691748951;1.1552439631889068e-18;Statistically significant difference at p < 0.05
Monthly;PM25;Population_weighted_mean;Population-weighted area exposure;60;22.23366629865726;21.162657338338384;1.0710089603188742;22.004356363430237;17.653047034247273;4.351309329182964;Agricultural area higher on average;0.9775040790949895;0.33229321635700115;Paired differences compatible with normality;Paired t-test;1.9734410854014204;0.053134835801093655;No statistically significant difference at p < 0.05
Monthly;NO2;Arithmetic_mean;Arithmetic area mean;60;23.546294240388033;28.331168367741057;-4.784874127353024;20.45047619047619;25.35260752688172;-4.902131336405528;Industrial area higher on average;0.9836511368147002;0.6003999468810848;Paired differences compatible with normality;Paired t-test;-8.536499592510921;6.815994792674443e-12;Statistically significant difference at p < 0.05
Monthly;PM25;Arithmetic_mean;Arithmetic area mean;60;22.02239217674463;21.12107362181525;0.9013185549293823;21.776285820223528;17.516129032258064;4.260156787965464;Agricultural area higher on average;0.9771723251199318;0.3209138630124055;Paired differences compatible with normality;Paired t-test;1.561102161182984;0.1238480483498601;No statistically significant difference at p < 0.05
Seasonal;NO2;Population_weighted_mean;Population-weighted area exposure;18;22.451362474838948;30.043481723043953;-7.592119248205005;19.065762212993228;29.25346306245446;-10.187700849461233;Industrial area higher on average;0.952288341686938;0.4620357663441206;Paired differences compatible with normality;Paired t-test;-8.180413604051058;2.690546519140862e-07;Statistically significant difference at p < 0.05
Seasonal;PM25;Population_weighted_mean;Population-weighted area exposure;18;21.24808166727693;19.99311157556967;1.2549700917072606;21.70515677864362;18.039038660925897;3.6661181177177227;Agricultural area higher on average;0.9394731855206769;0.2838271445181076;Paired differences compatible with normality;Paired t-test;1.6860930682309079;0.1100422561857562;No statistically significant difference at p < 0.05
Seasonal;NO2;Arithmetic_mean;Arithmetic area mean;18;22.41344695919575;27.424975804858054;-5.011528845662305;19.004891304347826;26.55322951505017;-7.548338210702344;Industrial area higher on average;0.9458175864682733;0.3632175174466249;Paired differences compatible with normality;Paired t-test;-5.398905103951696;4.798280890616213e-05;Statistically significant difference at p < 0.05
Seasonal;PM25;Arithmetic_mean;Arithmetic area mean;18;21.047946080451258;19.972666014876157;1.0752800655751003;21.664044547584922;17.874320652173914;3.789723895411008;Agricultural area higher on average;0.9226180331713276;0.14383692567443562;Paired differences compatible with normality;Paired t-test;1.3329122753532447;0.20015008140355314;No statistically significant difference at p < 0.05
