WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2016-01-04;2016;1;Agricultural;60892;0.6569007422978388;1.4780266701701372;32.34438514090521;30.79847927478158;2016-01-04;32.34438514090521;2016-01-04;30.79847927478158;2016-01-04;;;;;;;;;;;;;;;;
2016-01-04;2016;1;Industrial;338383;1.3298540411309079;3.014335826563391;47.919472187263715;40.31402075669961;2016-01-04;47.919472187263715;2016-01-04;40.31402075669961;2016-01-04;;;;;;;;;;;;;;;;
2016-01-11;2016;2;Agricultural;60892;0.8211259278722985;1.642251855744597;32.55026135265247;15.255689229643115;2016-01-11;32.55026135265247;2016-01-11;15.255689229643115;2016-01-11;32.34438514090521;2016-01-04;30.79847927478158;2016-01-04;;;;;;;;;;;;
2016-01-11;2016;2;Industrial;338383;1.3298540411309079;3.309858946814704;46.202071574855374;23.463900373245703;2016-01-11;46.202071574855374;2016-01-11;23.463900373245703;2016-01-11;47.919472187263715;2016-01-04;40.31402075669961;2016-01-04;;;;;;;;;;;;
2016-01-18;2016;3;Agricultural;60892;1.3138014845956776;2.627602969191355;56.71971945646156;41.575020410844495;2016-01-18;56.71971945646156;2016-01-18;41.575020410844495;2016-01-18;32.55026135265247;2016-01-11;15.255689229643115;2016-01-11;32.34438514090521;2016-01-04;30.79847927478158;2016-01-04;;;;;;;;
2016-01-18;2016;3;Industrial;338383;1.1820924810052513;3.1916496987141794;59.61480887464374;50.5220369479892;2016-01-18;59.61480887464374;2016-01-18;50.5220369479892;2016-01-18;46.202071574855374;2016-01-11;23.463900373245703;2016-01-11;47.919472187263715;2016-01-04;40.31402075669961;2016-01-04;;;;;;;;
2016-01-25;2016;4;Agricultural;60892;1.149576299021218;2.791828154765815;53.05478036054467;44.86363444412121;2016-01-25;53.05478036054467;2016-01-25;44.86363444412121;2016-01-25;56.71971945646156;2016-01-18;41.575020410844495;2016-01-18;32.55026135265247;2016-01-11;15.255689229643115;2016-01-11;32.34438514090521;2016-01-04;30.79847927478158;2016-01-04;;;;
2016-01-25;2016;4;Industrial;338383;1.2707494170806453;3.546277443015754;63.50141699114401;68.6123217942813;2016-01-25;63.50141699114401;2016-01-25;68.6123217942813;2016-01-25;59.61480887464374;2016-01-18;50.5220369479892;2016-01-18;46.202071574855374;2016-01-11;23.463900373245703;2016-01-11;47.919472187263715;2016-01-04;40.31402075669961;2016-01-04;;;;
2016-02-01;2016;5;Agricultural;60892;1.642251855744597;2.627602969191355;35.42379036420454;26.021119358864873;2016-02-01;35.42379036420454;2016-02-01;26.021119358864873;2016-02-01;53.05478036054467;2016-01-25;44.86363444412121;2016-01-25;56.71971945646156;2016-01-18;41.575020410844495;2016-01-18;32.55026135265247;2016-01-11;15.255689229643115;2016-01-11;32.34438514090521;2016-01-04;30.79847927478158;2016-01-04
2016-02-01;2016;5;Industrial;338383;0.9456739848042012;3.6644866911162794;44.3159681696269;36.34807177496675;2016-02-01;44.3159681696269;2016-02-01;36.34807177496675;2016-02-01;63.50141699114401;2016-01-25;68.6123217942813;2016-01-25;59.61480887464374;2016-01-18;50.5220369479892;2016-01-18;46.202071574855374;2016-01-11;23.463900373245703;2016-01-11;47.919472187263715;2016-01-04;40.31402075669961;2016-01-04
2016-02-08;2016;6;Agricultural;60892;0.6569007422978388;1.3138014845956776;29.210311464794813;20.832082093824194;2016-02-08;29.210311464794813;2016-02-08;20.832082093824194;2016-02-08;35.42379036420454;2016-02-01;26.021119358864873;2016-02-01;53.05478036054467;2016-01-25;44.86363444412121;2016-01-25;56.71971945646156;2016-01-18;41.575020410844495;2016-01-18;32.55026135265247;2016-01-11;15.255689229643115;2016-01-11
2016-02-08;2016;6;Industrial;338383;1.5367202253068268;3.4576205069403603;45.98486448787321;24.328118053887373;2016-02-08;45.98486448787321;2016-02-08;24.328118053887373;2016-02-08;44.3159681696269;2016-02-01;36.34807177496675;2016-02-01;63.50141699114401;2016-01-25;68.6123217942813;2016-01-25;59.61480887464374;2016-01-18;50.5220369479892;2016-01-18;46.202071574855374;2016-01-11;23.463900373245703;2016-01-11
2016-02-15;2016;7;Agricultural;60892;2.299152598042436;2.134927412467976;29.72935337506217;21.37894492356491;2016-02-15;29.72935337506217;2016-02-15;21.37894492356491;2016-02-15;29.210311464794813;2016-02-08;20.832082093824194;2016-02-08;35.42379036420454;2016-02-01;26.021119358864873;2016-02-01;53.05478036054467;2016-01-25;44.86363444412121;2016-01-25;56.71971945646156;2016-01-18;41.575020410844495;2016-01-18
2016-02-15;2016;7;Industrial;338383;1.5367202253068268;3.6644866911162794;44.34097398509972;23.354602413748413;2016-02-15;44.34097398509972;2016-02-15;23.354602413748413;2016-02-15;45.98486448787321;2016-02-08;24.328118053887373;2016-02-08;44.3159681696269;2016-02-01;36.34807177496675;2016-02-01;63.50141699114401;2016-01-25;68.6123217942813;2016-01-25;59.61480887464374;2016-01-18;50.5220369479892;2016-01-18
2016-02-22;2016;8;Agricultural;60892;1.3138014845956776;2.9560533403402744;24.76153048488659;21.567071911862687;2016-02-22;24.76153048488659;2016-02-22;21.567071911862687;2016-02-22;29.72935337506217;2016-02-15;21.37894492356491;2016-02-15;29.210311464794813;2016-02-08;20.832082093824194;2016-02-08;35.42379036420454;2016-02-01;26.021119358864873;2016-02-01;53.05478036054467;2016-01-25;44.86363444412121;2016-01-25
2016-02-22;2016;8;Industrial;338383;1.1525401689801202;3.7235913151665416;38.80402637586066;25.921813025899223;2016-02-22;38.80402637586066;2016-02-22;25.921813025899223;2016-02-22;44.34097398509972;2016-02-15;23.354602413748413;2016-02-15;45.98486448787321;2016-02-08;24.328118053887373;2016-02-08;44.3159681696269;2016-02-01;36.34807177496675;2016-02-01;63.50141699114401;2016-01-25;68.6123217942813;2016-01-25
2016-02-29;2016;9;Agricultural;60892;1.3138014845956776;2.134927412467976;21.69039212282167;19.3266673548484;2016-02-29;21.69039212282167;2016-02-29;19.3266673548484;2016-02-29;24.76153048488659;2016-02-22;21.567071911862687;2016-02-22;29.72935337506217;2016-02-15;21.37894492356491;2016-02-15;29.210311464794813;2016-02-08;20.832082093824194;2016-02-08;35.42379036420454;2016-02-01;26.021119358864873;2016-02-01
2016-02-29;2016;9;Industrial;338383;1.3003017291057766;3.3689635708649663;33.63868845150529;16.014799797862185;2016-02-29;33.63868845150529;2016-02-29;16.014799797862185;2016-02-29;38.80402637586066;2016-02-22;25.921813025899223;2016-02-22;44.34097398509972;2016-02-15;23.354602413748413;2016-02-15;45.98486448787321;2016-02-08;24.328118053887373;2016-02-08;44.3159681696269;2016-02-01;36.34807177496675;2016-02-01
2016-03-07;2016;10;Agricultural;60892;0.8211259278722985;1.4780266701701372;22.79167472152101;28.34805885830651;2016-03-07;22.79167472152101;2016-03-07;28.34805885830651;2016-03-07;21.69039212282167;2016-02-29;19.3266673548484;2016-02-29;24.76153048488659;2016-02-22;21.567071911862687;2016-02-22;29.72935337506217;2016-02-15;21.37894492356491;2016-02-15;29.210311464794813;2016-02-08;20.832082093824194;2016-02-08
2016-03-07;2016;10;Industrial;338383;0.9161216727790699;3.102992762638785;38.59469953953276;30.097972669177487;2016-03-07;38.59469953953276;2016-03-07;30.097972669177487;2016-03-07;33.63868845150529;2016-02-29;16.014799797862185;2016-02-29;38.80402637586066;2016-02-22;25.921813025899223;2016-02-22;44.34097398509972;2016-02-15;23.354602413748413;2016-02-15;45.98486448787321;2016-02-08;24.328118053887373;2016-02-08
2016-03-14;2016;11;Agricultural;60892;0.8211259278722985;2.299152598042436;22.442260536218694;28.373957170071602;2016-03-14;22.442260536218694;2016-03-14;28.373957170071602;2016-03-14;22.79167472152101;2016-03-07;28.34805885830651;2016-03-07;21.69039212282167;2016-02-29;19.3266673548484;2016-02-29;24.76153048488659;2016-02-22;21.567071911862687;2016-02-22;29.72935337506217;2016-02-15;21.37894492356491;2016-02-15
2016-03-14;2016;11;Industrial;338383;1.448063289231433;3.516725130990623;37.85461849864968;26.456088852825683;2016-03-14;37.85461849864968;2016-03-14;26.456088852825683;2016-03-14;38.59469953953276;2016-03-07;30.097972669177487;2016-03-07;33.63868845150529;2016-02-29;16.014799797862185;2016-02-29;38.80402637586066;2016-02-22;25.921813025899223;2016-02-22;44.34097398509972;2016-02-15;23.354602413748413;2016-02-15
2016-03-21;2016;12;Agricultural;60892;1.149576299021218;2.134927412467976;19.841028378112068;32.308766809620785;2016-03-21;19.841028378112068;2016-03-21;32.308766809620785;2016-03-21;22.442260536218694;2016-03-14;28.373957170071602;2016-03-14;22.79167472152101;2016-03-07;28.34805885830651;2016-03-07;21.69039212282167;2016-02-29;19.3266673548484;2016-02-29;24.76153048488659;2016-02-22;21.567071911862687;2016-02-22
2016-03-21;2016;12;Industrial;338383;1.5367202253068268;3.2803066347895724;32.55116446663776;27.724515880357043;2016-03-21;32.55116446663776;2016-03-21;27.724515880357043;2016-03-21;37.85461849864968;2016-03-14;26.456088852825683;2016-03-14;38.59469953953276;2016-03-07;30.097972669177487;2016-03-07;33.63868845150529;2016-02-29;16.014799797862185;2016-02-29;38.80402637586066;2016-02-22;25.921813025899223;2016-02-22
