Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag0_Spearman_rho;Lag0_p_value;Best_lag_by_abs_rho_weeks;Best_abs_Spearman_rho;Best_abs_p_value;Best_lag_by_positive_rho_weeks;Best_positive_Spearman_rho;Best_positive_p_value;Lag0_is_best_abs_rho;Lag0_is_best_positive_rho;N_at_best_abs_lag;N_at_best_positive_lag;Caution
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.12489792493892296;0.04379962067682935;1;0.13643733097682187;0.02813445238053701;1;0.13643733097682187;0.02813445238053701;False;False;259;259;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.29625361075371404;1.0992711938433037e-06;1;0.30416138394982534;6.035837378506321e-07;1;0.30416138394982534;6.035837378506321e-07;False;False;259;259;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.11826009852947736;0.056380761176861346;0;0.11826009852947736;0.056380761176861346;0;0.11826009852947736;0.056380761176861346;True;True;261;261;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.2757234014349594;6.154588356376468e-06;1;0.2946184618535282;1.3927238928407644e-06;1;0.2946184618535282;1.3927238928407644e-06;False;False;259;259;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.3192725718724775;1.3504213510926139e-07;2;0.3360777183331202;3.333549062006896e-08;2;0.3360777183331202;3.333549062006896e-08;False;False;257;257;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.19788799800282939;0.0013114136866295776;2;0.24899302858155964;5.438192531162087e-05;2;0.24899302858155964;5.438192531162087e-05;False;False;257;257;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.3082636848787762;3.764214081674193e-07;2;0.35357831970145126;5.540529222884004e-09;2;0.35357831970145126;5.540529222884004e-09;False;False;257;257;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.3224546209101915;9.963545218409322e-08;1;0.36423388130444645;1.5196722903854156e-09;1;0.36423388130444645;1.5196722903854156e-09;False;False;259;259;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.2879471095891459;2.0059923150591365e-11;2;0.2958830505721054;7.611811536102426e-12;2;0.2958830505721054;7.611811536102426e-12;False;False;514;514;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.24881204670722037;8.316375722139002e-09;1;0.26767363303635894;5.987845495238207e-10;1;0.26767363303635894;5.987845495238207e-10;False;False;518;518;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.17905680517132588;3.880890114322016e-05;1;0.18541179890432938;2.1705644457510777e-05;1;0.18541179890432938;2.1705644457510777e-05;False;False;518;518;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.2969106072274846;4.387724134945261e-12;1;0.3305953206399914;1.1248279051494093e-14;1;0.3305953206399914;1.1248279051494093e-14;False;False;518;518;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
