Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2016-01-01;Agricultural;Annicco;annicco;NO2;24.5;Annicco_NO2.csv;0;2016;1
2016-01-02;Agricultural;Annicco;annicco;NO2;29.9;Annicco_NO2.csv;0;2016;1
2016-01-03;Agricultural;Annicco;annicco;NO2;28.8;Annicco_NO2.csv;0;2016;1
2016-01-04;Agricultural;Annicco;annicco;NO2;24.6;Annicco_NO2.csv;0;2016;1
2016-01-05;Agricultural;Annicco;annicco;NO2;28.5;Annicco_NO2.csv;0;2016;1
2016-01-06;Agricultural;Annicco;annicco;NO2;23.0;Annicco_NO2.csv;0;2016;1
2016-01-07;Agricultural;Annicco;annicco;NO2;29.6;Annicco_NO2.csv;0;2016;1
2016-01-08;Agricultural;Annicco;annicco;NO2;33.8;Annicco_NO2.csv;0;2016;1
2016-01-09;Agricultural;Annicco;annicco;NO2;39.6;Annicco_NO2.csv;0;2016;1
2016-01-10;Agricultural;Annicco;annicco;NO2;34.2;Annicco_NO2.csv;0;2016;1
2016-01-11;Agricultural;Annicco;annicco;NO2;31.6;Annicco_NO2.csv;0;2016;1
2016-01-12;Agricultural;Annicco;annicco;NO2;26.9;Annicco_NO2.csv;0;2016;1
2016-01-13;Agricultural;Annicco;annicco;NO2;18.9;Annicco_NO2.csv;0;2016;1
2016-01-14;Agricultural;Annicco;annicco;NO2;36.6;Annicco_NO2.csv;0;2016;1
2016-01-15;Agricultural;Annicco;annicco;NO2;37.3;Annicco_NO2.csv;0;2016;1
2016-01-16;Agricultural;Annicco;annicco;NO2;42.4;Annicco_NO2.csv;0;2016;1
2016-01-17;Agricultural;Annicco;annicco;NO2;22.8;Annicco_NO2.csv;0;2016;1
2016-01-18;Agricultural;Annicco;annicco;NO2;43.6;Annicco_NO2.csv;0;2016;1
2016-01-19;Agricultural;Annicco;annicco;NO2;53.8;Annicco_NO2.csv;0;2016;1
2016-01-20;Agricultural;Annicco;annicco;NO2;54.9;Annicco_NO2.csv;0;2016;1
2016-01-21;Agricultural;Annicco;annicco;NO2;58.1;Annicco_NO2.csv;0;2016;1
2016-01-22;Agricultural;Annicco;annicco;NO2;62.5;Annicco_NO2.csv;0;2016;1
2016-01-23;Agricultural;Annicco;annicco;NO2;54.9;Annicco_NO2.csv;0;2016;1
2016-01-24;Agricultural;Annicco;annicco;NO2;52.0;Annicco_NO2.csv;0;2016;1
2016-01-25;Agricultural;Annicco;annicco;NO2;59.9;Annicco_NO2.csv;0;2016;1
2016-01-26;Agricultural;Annicco;annicco;NO2;59.4;Annicco_NO2.csv;0;2016;1
2016-01-27;Agricultural;Annicco;annicco;NO2;54.4;Annicco_NO2.csv;0;2016;1
2016-01-28;Agricultural;Annicco;annicco;NO2;58.3;Annicco_NO2.csv;0;2016;1
2016-01-29;Agricultural;Annicco;annicco;NO2;43.6;Annicco_NO2.csv;0;2016;1
2016-01-30;Agricultural;Annicco;annicco;NO2;46.3;Annicco_NO2.csv;0;2016;1
2016-01-31;Agricultural;Annicco;annicco;NO2;32.0;Annicco_NO2.csv;0;2016;1
2016-02-01;Agricultural;Annicco;annicco;NO2;41.2;Annicco_NO2.csv;0;2016;2
2016-02-02;Agricultural;Annicco;annicco;NO2;30.6;Annicco_NO2.csv;0;2016;2
2016-02-03;Agricultural;Annicco;annicco;NO2;33.1;Annicco_NO2.csv;0;2016;2
2016-02-04;Agricultural;Annicco;annicco;NO2;30.3;Annicco_NO2.csv;0;2016;2
2016-02-05;Agricultural;Annicco;annicco;NO2;36.9;Annicco_NO2.csv;0;2016;2
2016-02-06;Agricultural;Annicco;annicco;NO2;38.6;Annicco_NO2.csv;0;2016;2
2016-02-07;Agricultural;Annicco;annicco;NO2;26.4;Annicco_NO2.csv;0;2016;2
2016-02-08;Agricultural;Annicco;annicco;NO2;26.1;Annicco_NO2.csv;0;2016;2
2016-02-09;Agricultural;Annicco;annicco;NO2;28.9;Annicco_NO2.csv;0;2016;2
2016-02-10;Agricultural;Annicco;annicco;NO2;25.2;Annicco_NO2.csv;0;2016;2
2016-02-11;Agricultural;Annicco;annicco;NO2;36.9;Annicco_NO2.csv;0;2016;2
2016-02-12;Agricultural;Annicco;annicco;NO2;30.4;Annicco_NO2.csv;0;2016;2
2016-02-13;Agricultural;Annicco;annicco;NO2;20.9;Annicco_NO2.csv;0;2016;2
2016-02-14;Agricultural;Annicco;annicco;NO2;21.1;Annicco_NO2.csv;0;2016;2
2016-02-15;Agricultural;Annicco;annicco;NO2;31.9;Annicco_NO2.csv;0;2016;2
2016-02-16;Agricultural;Annicco;annicco;NO2;28.1;Annicco_NO2.csv;0;2016;2
2016-02-17;Agricultural;Annicco;annicco;NO2;26.6;Annicco_NO2.csv;0;2016;2
2016-02-18;Agricultural;Annicco;annicco;NO2;28.5;Annicco_NO2.csv;0;2016;2
2016-02-19;Agricultural;Annicco;annicco;NO2;30.8;Annicco_NO2.csv;0;2016;2
2016-02-20;Agricultural;Annicco;annicco;NO2;24.1;Annicco_NO2.csv;0;2016;2
2016-02-21;Agricultural;Annicco;annicco;NO2;25.2;Annicco_NO2.csv;0;2016;2
2016-02-22;Agricultural;Annicco;annicco;NO2;29.6;Annicco_NO2.csv;0;2016;2
2016-02-23;Agricultural;Annicco;annicco;NO2;28.4;Annicco_NO2.csv;0;2016;2
2016-02-24;Agricultural;Annicco;annicco;NO2;25.7;Annicco_NO2.csv;0;2016;2
2016-02-25;Agricultural;Annicco;annicco;NO2;24.1;Annicco_NO2.csv;0;2016;2
2016-02-26;Agricultural;Annicco;annicco;NO2;24.3;Annicco_NO2.csv;0;2016;2
2016-02-27;Agricultural;Annicco;annicco;NO2;17.9;Annicco_NO2.csv;0;2016;2
2016-02-28;Agricultural;Annicco;annicco;NO2;19.6;Annicco_NO2.csv;0;2016;2
2016-02-29;Agricultural;Annicco;annicco;NO2;17.6;Annicco_NO2.csv;0;2016;2
2016-03-01;Agricultural;Annicco;annicco;NO2;21.9;Annicco_NO2.csv;0;2016;3
2016-03-02;Agricultural;Annicco;annicco;NO2;25.4;Annicco_NO2.csv;0;2016;3
2016-03-03;Agricultural;Annicco;annicco;NO2;16.9;Annicco_NO2.csv;0;2016;3
2016-03-04;Agricultural;Annicco;annicco;NO2;24.0;Annicco_NO2.csv;0;2016;3
2016-03-05;Agricultural;Annicco;annicco;NO2;18.8;Annicco_NO2.csv;0;2016;3
2016-03-06;Agricultural;Annicco;annicco;NO2;18.2;Annicco_NO2.csv;0;2016;3
2016-03-07;Agricultural;Annicco;annicco;NO2;19.9;Annicco_NO2.csv;0;2016;3
2016-03-08;Agricultural;Annicco;annicco;NO2;23.7;Annicco_NO2.csv;0;2016;3
2016-03-09;Agricultural;Annicco;annicco;NO2;19.0;Annicco_NO2.csv;0;2016;3
2016-03-10;Agricultural;Annicco;annicco;NO2;24.5;Annicco_NO2.csv;0;2016;3
2016-03-11;Agricultural;Annicco;annicco;NO2;24.9;Annicco_NO2.csv;0;2016;3
2016-03-12;Agricultural;Annicco;annicco;NO2;21.1;Annicco_NO2.csv;0;2016;3
2016-03-13;Agricultural;Annicco;annicco;NO2;13.6;Annicco_NO2.csv;0;2016;3
2016-03-14;Agricultural;Annicco;annicco;NO2;17.2;Annicco_NO2.csv;0;2016;3
2016-03-15;Agricultural;Annicco;annicco;NO2;20.8;Annicco_NO2.csv;0;2016;3
2016-03-16;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2016;3
2016-03-17;Agricultural;Annicco;annicco;NO2;19.6;Annicco_NO2.csv;0;2016;3
2016-03-18;Agricultural;Annicco;annicco;NO2;27.6;Annicco_NO2.csv;0;2016;3
2016-03-19;Agricultural;Annicco;annicco;NO2;25.9;Annicco_NO2.csv;0;2016;3
2016-03-20;Agricultural;Annicco;annicco;NO2;16.5;Annicco_NO2.csv;0;2016;3
2016-03-21;Agricultural;Annicco;annicco;NO2;21.8;Annicco_NO2.csv;0;2016;3
2016-03-22;Agricultural;Annicco;annicco;NO2;18.3;Annicco_NO2.csv;0;2016;3
2016-03-23;Agricultural;Annicco;annicco;NO2;16.1;Annicco_NO2.csv;0;2016;3
2016-03-24;Agricultural;Annicco;annicco;NO2;20.3;Annicco_NO2.csv;0;2016;3
2016-03-25;Agricultural;Annicco;annicco;NO2;19.1;Annicco_NO2.csv;0;2016;3
2016-03-26;Agricultural;Annicco;annicco;NO2;18.1;Annicco_NO2.csv;0;2016;3
2016-03-27;Agricultural;Annicco;annicco;NO2;14.3;Annicco_NO2.csv;0;2016;3
2016-03-28;Agricultural;Annicco;annicco;NO2;14.5;Annicco_NO2.csv;0;2016;3
2016-03-29;Agricultural;Annicco;annicco;NO2;18.6;Annicco_NO2.csv;0;2016;3
2016-03-30;Agricultural;Annicco;annicco;NO2;27.9;Annicco_NO2.csv;0;2016;3
2016-03-31;Agricultural;Annicco;annicco;NO2;23.6;Annicco_NO2.csv;0;2016;3
2016-04-01;Agricultural;Annicco;annicco;NO2;20.6;Annicco_NO2.csv;0;2016;4
2016-04-02;Agricultural;Annicco;annicco;NO2;17.5;Annicco_NO2.csv;0;2016;4
2016-04-03;Agricultural;Annicco;annicco;NO2;17.8;Annicco_NO2.csv;0;2016;4
2016-04-04;Agricultural;Annicco;annicco;NO2;9.4;Annicco_NO2.csv;0;2016;4
2016-04-05;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2016;4
2016-04-06;Agricultural;Annicco;annicco;NO2;22.2;Annicco_NO2.csv;0;2016;4
2016-04-07;Agricultural;Annicco;annicco;NO2;14.2;Annicco_NO2.csv;0;2016;4
2016-04-08;Agricultural;Annicco;annicco;NO2;15.6;Annicco_NO2.csv;0;2016;4
2016-04-09;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2016;4
2016-04-10;Agricultural;Annicco;annicco;NO2;13.4;Annicco_NO2.csv;0;2016;4
2016-04-11;Agricultural;Annicco;annicco;NO2;15.6;Annicco_NO2.csv;0;2016;4
2016-04-12;Agricultural;Annicco;annicco;NO2;17.1;Annicco_NO2.csv;0;2016;4
2016-04-13;Agricultural;Annicco;annicco;NO2;10.6;Annicco_NO2.csv;0;2016;4
2016-04-14;Agricultural;Annicco;annicco;NO2;11.2;Annicco_NO2.csv;0;2016;4
