Area;Municipality;Municipality_key;Year;Province;Population_file_municipality;Population
Agricultural;Annicco;annicco;2016;Cremona;Annicco;2038
Agricultural;Annicco;annicco;2017;Cremona;Annicco;2035
Agricultural;Annicco;annicco;2018;Cremona;Annicco;2021
Agricultural;Annicco;annicco;2019;Cremona;Annicco;2019
Agricultural;Annicco;annicco;2023;Cremona;Annicco;1974
Agricultural;Azzanello;azzanello;2016;Cremona;Azzanello;650
Agricultural;Azzanello;azzanello;2017;Cremona;Azzanello;630
Agricultural;Azzanello;azzanello;2018;Cremona;Azzanello;630
Agricultural;Azzanello;azzanello;2019;Cremona;Azzanello;614
Agricultural;Azzanello;azzanello;2023;Cremona;Azzanello;617
Agricultural;Bordolano;bordolano;2016;Cremona;Bordolano;602
Agricultural;Bordolano;bordolano;2017;Cremona;Bordolano;620
Agricultural;Bordolano;bordolano;2018;Cremona;Bordolano;604
Agricultural;Bordolano;bordolano;2019;Cremona;Bordolano;593
Agricultural;Bordolano;bordolano;2023;Cremona;Bordolano;551
Agricultural;Borgo San Giacomo;borgosangiacomo;2016;Brescia;Borgo San Giacomo;5379
Agricultural;Borgo San Giacomo;borgosangiacomo;2017;Brescia;Borgo San Giacomo;5366
Agricultural;Borgo San Giacomo;borgosangiacomo;2018;Brescia;Borgo San Giacomo;5386
Agricultural;Borgo San Giacomo;borgosangiacomo;2019;Brescia;Borgo San Giacomo;5329
Agricultural;Borgo San Giacomo;borgosangiacomo;2023;Brescia;Borgo San Giacomo;5420
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;2016;Cremona;Casalbuttano ed Uniti;3855
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;2017;Cremona;Casalbuttano ed Uniti;3849
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;2018;Cremona;Casalbuttano ed Uniti;3830
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;2019;Cremona;Casalbuttano ed Uniti;3762
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;2023;Cremona;Casalbuttano ed Uniti;3626
Agricultural;Casalmorano;casalmorano;2016;Cremona;Casalmorano;1614
Agricultural;Casalmorano;casalmorano;2017;Cremona;Casalmorano;1631
Agricultural;Casalmorano;casalmorano;2018;Cremona;Casalmorano;1616
Agricultural;Casalmorano;casalmorano;2019;Cremona;Casalmorano;1620
Agricultural;Casalmorano;casalmorano;2023;Cremona;Casalmorano;1653
Agricultural;Castelverde;castelverde;2016;Cremona;Castelverde;5682
Agricultural;Castelverde;castelverde;2017;Cremona;Castelverde;5652
Agricultural;Castelverde;castelverde;2018;Cremona;Castelverde;5622
Agricultural;Castelverde;castelverde;2019;Cremona;Castelverde;5608
Agricultural;Castelverde;castelverde;2023;Cremona;Castelverde;5567
Agricultural;Castelvisconti;castelvisconti;2016;Cremona;Castelvisconti;334
Agricultural;Castelvisconti;castelvisconti;2017;Cremona;Castelvisconti;337
Agricultural;Castelvisconti;castelvisconti;2018;Cremona;Castelvisconti;321
Agricultural;Castelvisconti;castelvisconti;2019;Cremona;Castelvisconti;300
Agricultural;Castelvisconti;castelvisconti;2023;Cremona;Castelvisconti;295
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;2016;Cremona;Corte de' Cortesi con Cignone;1081
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;2017;Cremona;Corte de' Cortesi con Cignone;1084
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;2018;Cremona;Corte de' Cortesi con Cignone;1070
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;2019;Cremona;Corte de' Cortesi con Cignone;1072
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;2023;Cremona;Corte de' Cortesi con Cignone;1057
Agricultural;Corte de' Frati;cortedefrati;2016;Cremona;Corte de' Frati;1414
Agricultural;Corte de' Frati;cortedefrati;2017;Cremona;Corte de' Frati;1403
Agricultural;Corte de' Frati;cortedefrati;2018;Cremona;Corte de' Frati;1371
Agricultural;Corte de' Frati;cortedefrati;2019;Cremona;Corte de' Frati;1358
Agricultural;Corte de' Frati;cortedefrati;2023;Cremona;Corte de' Frati;1306
Agricultural;Genivolta;genivolta;2016;Cremona;Genivolta;1263
Agricultural;Genivolta;genivolta;2017;Cremona;Genivolta;1205
Agricultural;Genivolta;genivolta;2018;Cremona;Genivolta;1166
Agricultural;Genivolta;genivolta;2019;Cremona;Genivolta;1166
Agricultural;Genivolta;genivolta;2023;Cremona;Genivolta;1118
Agricultural;Olmeneta;olmeneta;2016;Cremona;Olmeneta;942
Agricultural;Olmeneta;olmeneta;2017;Cremona;Olmeneta;930
Agricultural;Olmeneta;olmeneta;2018;Cremona;Olmeneta;935
Agricultural;Olmeneta;olmeneta;2019;Cremona;Olmeneta;928
Agricultural;Olmeneta;olmeneta;2023;Cremona;Olmeneta;907
Agricultural;Paderno Ponchielli;padernoponchielli;2016;Cremona;Paderno Ponchielli;1430
Agricultural;Paderno Ponchielli;padernoponchielli;2017;Cremona;Paderno Ponchielli;1421
Agricultural;Paderno Ponchielli;padernoponchielli;2018;Cremona;Paderno Ponchielli;1407
Agricultural;Paderno Ponchielli;padernoponchielli;2019;Cremona;Paderno Ponchielli;1397
Agricultural;Paderno Ponchielli;padernoponchielli;2023;Cremona;Paderno Ponchielli;1320
Agricultural;Persico Dosimo;persicodosimo;2016;Cremona;Persico Dosimo;3406
