Area;Municipality;Municipality_key;Pollutant;First_date;Last_date;Years_present;Expected_days_selected_years;Available_days;Missing_days;Missing_percentage;Mean_value;Median_value;Min_value;Max_value;Duplicate_dates_before_daily_aggregation
Agricultural;Acquanegra Cremonese;acquanegracremonese;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;20.748;17.9;2.0;70.9;0
Agricultural;Acquanegra Cremonese;acquanegracremonese;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.501;19.0;3.0;76.0;0
Agricultural;Alfianello;alfianello;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;26.266;23.5;5.5;74.8;0
Agricultural;Alfianello;alfianello;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.782;19.0;4.0;74.0;0
Agricultural;Annicco;annicco;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.783;20.15;5.3;62.5;0
Agricultural;Annicco;annicco;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.859;19.0;2.0;85.0;0
Agricultural;Azzanello;azzanello;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;36.02;33.85;7.6;89.9;0
Agricultural;Azzanello;azzanello;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.506;19.0;2.0;83.0;0
Agricultural;Barbariga;barbariga;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.837;17.7;2.2;69.4;0
Agricultural;Barbariga;barbariga;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.319;19.0;2.0;103.0;0
Agricultural;Bassano Bresciano;bassanobresciano;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;27.891;24.5;6.3;75.7;0
Agricultural;Bassano Bresciano;bassanobresciano;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.616;19.0;3.0;85.0;0
Agricultural;Bordolano;bordolano;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.226;19.0;4.9;61.3;0
Agricultural;Bordolano;bordolano;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.555;19.0;3.0;79.0;0
Agricultural;Cappella Cantone;cappellacantone;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.703;18.7;4.4;59.7;0
Agricultural;Cappella Cantone;cappellacantone;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.338;19.0;2.0;83.0;0
