Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2016-01-01;2016;1;Agricultural;NO2;27.219047619047622;21;21;100.0
2016-01-01;2016;1;Agricultural;PM25;37.19047619047619;21;21;100.0
2016-01-01;2016;1;Industrial;NO2;39.3125;16;16;100.0
2016-01-01;2016;1;Industrial;PM25;62.4375;16;16;100.0
2016-01-02;2016;1;Agricultural;NO2;32.9;21;21;100.0
2016-01-02;2016;1;Agricultural;PM25;26.666666666666668;21;21;100.0
2016-01-02;2016;1;Industrial;NO2;36.9125;16;16;100.0
2016-01-02;2016;1;Industrial;PM25;57.5625;16;16;100.0
2016-01-03;2016;1;Agricultural;NO2;32.714285714285715;21;21;100.0
2016-01-03;2016;1;Agricultural;PM25;19.047619047619047;21;21;100.0
2016-01-03;2016;1;Industrial;NO2;42.15;16;16;100.0
2016-01-03;2016;1;Industrial;PM25;33.1875;16;16;100.0
2016-01-04;2016;1;Agricultural;NO2;29.509523809523813;21;21;100.0
2016-01-04;2016;1;Agricultural;PM25;25.952380952380953;21;21;100.0
2016-01-04;2016;1;Industrial;NO2;39.5125;16;16;100.0
2016-01-04;2016;1;Industrial;PM25;34.875;16;16;100.0
2016-01-05;2016;1;Agricultural;NO2;30.685714285714283;21;21;100.0
2016-01-05;2016;1;Agricultural;PM25;26.38095238095238;21;21;100.0
2016-01-05;2016;1;Industrial;NO2;38.0125;16;16;100.0
2016-01-05;2016;1;Industrial;PM25;40.375;16;16;100.0
2016-01-06;2016;1;Agricultural;NO2;32.67619047619048;21;21;100.0
2016-01-06;2016;1;Agricultural;PM25;39.523809523809526;21;21;100.0
2016-01-06;2016;1;Industrial;NO2;40.03125;16;16;100.0
2016-01-06;2016;1;Industrial;PM25;32.875;16;16;100.0
2016-01-07;2016;1;Agricultural;NO2;35.7;21;21;100.0
2016-01-07;2016;1;Agricultural;PM25;35.476190476190474;21;21;100.0
2016-01-07;2016;1;Industrial;NO2;55.5625;16;16;100.0
2016-01-07;2016;1;Industrial;PM25;40.4375;16;16;100.0
2016-01-08;2016;1;Agricultural;NO2;41.21904761904762;21;21;100.0
2016-01-08;2016;1;Agricultural;PM25;38.38095238095238;21;21;100.0
2016-01-08;2016;1;Industrial;NO2;53.84375;16;16;100.0
2016-01-08;2016;1;Industrial;PM25;44.875;16;16;100.0
2016-01-09;2016;1;Agricultural;NO2;44.20952380952381;21;21;100.0
2016-01-09;2016;1;Agricultural;PM25;30.857142857142858;21;21;100.0
2016-01-09;2016;1;Industrial;NO2;50.33125;16;16;100.0
2016-01-09;2016;1;Industrial;PM25;52.0;16;16;100.0
2016-01-10;2016;1;Agricultural;NO2;39.857142857142854;21;21;100.0
2016-01-10;2016;1;Agricultural;PM25;26.857142857142858;21;21;100.0
2016-01-10;2016;1;Industrial;NO2;44.3125;16;16;100.0
2016-01-10;2016;1;Industrial;PM25;38.0625;16;16;100.0
