Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2016-01-01;2016;1;Agricultural;25.461904761904766;32.523809523809526;25.82343986073704;33.397556329238654
2016-01-01;2016;1;Industrial;39.95;63.8125;40.30267212005331;62.466356170374986
2016-01-02;2016;1;Agricultural;29.814285714285717;20.904761904761905;30.444656112461406;21.696462589502726
2016-01-02;2016;1;Industrial;38.44375;59.9375;38.08256915979822;60.15317258845746
2016-01-03;2016;1;Agricultural;29.104761904761908;17.571428571428573;29.344367076134798;17.992626289167706
2016-01-03;2016;1;Industrial;43.0625;34.75;43.544035604625535;34.62333509662128
2016-01-04;2016;1;Agricultural;26.433333333333334;24.047619047619047;26.232659462655196;24.397868357091244
2016-01-04;2016;1;Industrial;41.46875;36.0;42.393965417884466;36.27119565699223
2016-01-05;2016;1;Agricultural;27.604761904761908;23.666666666666668;28.210232871313146;24.450371148919398
2016-01-05;2016;1;Industrial;38.68125;41.25;39.749618922936435;40.397966209886434
2016-01-06;2016;1;Agricultural;27.87142857142857;40.04761904761905;27.72326742429219;40.11591013597845
2016-01-06;2016;1;Industrial;40.2;32.5;41.56832908272579;30.412044931335203
2016-01-07;2016;1;Agricultural;30.866666666666667;33.857142857142854;30.879227156276688;34.303192537607565
2016-01-07;2016;1;Industrial;57.1125;39.1875;58.728374947914055;38.173587325604416
2016-01-08;2016;1;Agricultural;36.576190476190476;37.42857142857143;36.362967220652955;37.85418445772844
2016-01-08;2016;1;Industrial;55.9;44.25;56.47509715322578;42.74489853213666
2016-01-09;2016;1;Agricultural;40.076190476190476;28.761904761904763;40.26580174735597;29.147671286868555
2016-01-09;2016;1;Industrial;50.64375;54.75;51.405380293927294;54.54379504880564
2016-01-10;2016;1;Agricultural;36.357142857142854;24.857142857142858;36.73654010379032;25.32015699927741
2016-01-10;2016;1;Industrial;44.36875;39.9375;45.11553949223217;39.65465759213672
2016-01-11;2016;1;Agricultural;32.34761904761905;24.047619047619047;32.542033436247785;24.26602837811207
2016-01-11;2016;1;Industrial;47.96875;33.875;49.49669605151559;33.81800504162443
2016-01-12;2016;1;Agricultural;32.01428571428571;11.952380952380953;31.64228962753728;12.17856204427511
2016-01-12;2016;1;Industrial;50.50625;27.0;52.53932644370433;27.25451337685404
2016-01-13;2016;1;Agricultural;26.23333333333333;11.523809523809524;25.422538264468237;11.71193260198384
2016-01-13;2016;1;Industrial;49.4375;18.0625;51.55425893144751;17.765209836191534
2016-01-14;2016;1;Agricultural;37.95238095238095;16.571428571428573;38.73948137686396;17.038806411351246
2016-01-14;2016;1;Industrial;50.60625;28.9375;50.793332702884015;27.15532990723529
2016-01-15;2016;1;Agricultural;37.304761904761904;17.80952380952381;37.104214018261835;18.00817841424161
2016-01-15;2016;1;Industrial;49.225;26.9375;50.777358791665065;26.64377643084907
2016-01-16;2016;1;Agricultural;40.542857142857144;13.619047619047619;40.438622479143405;14.107370426328583
2016-01-16;2016;1;Industrial;43.293749999999996;21.625;43.04752632372193;21.08329023621163
2016-01-17;2016;1;Agricultural;22.723809523809525;9.095238095238095;21.9626502660448;9.478946331209354
2016-01-17;2016;1;Industrial;26.51875;11.4375;25.206001779049185;10.527177783753912
2016-01-18;2016;1;Agricultural;41.6;18.19047619047619;42.538936149247846;19.272400315312357
2016-01-18;2016;1;Industrial;47.9125;56.0625;48.600311776891864;50.68854227310474
2016-01-19;2016;1;Agricultural;53.53333333333334;19.714285714285715;53.648771595611905;20.30869408132431
2016-01-19;2016;1;Industrial;54.2375;26.4375;56.174076416368436;25.129297275572355
2016-01-20;2016;1;Agricultural;58.561904761904756;42.04761904761905;58.10498259213032;42.30235498916114
2016-01-20;2016;1;Industrial;63.25;42.1875;64.28392679301265;41.315772364450936
2016-01-21;2016;1;Agricultural;62.27619047619047;42.857142857142854;61.79700617486697;43.17636142678841
2016-01-21;2016;1;Industrial;64.00625;50.0625;64.31657707390738;49.21723609046554
2016-01-22;2016;1;Agricultural;63.290476190476184;48.666666666666664;63.49532779347041;48.87809564474808
2016-01-22;2016;1;Industrial;58.8625;54.4375;60.062887911035716;53.8230230242063
2016-01-23;2016;1;Agricultural;60.81428571428571;57.285714285714285;60.729148328187605;57.6803028312422
2016-01-23;2016;1;Industrial;62.8125;68.75;64.7165365872399;68.83418197722699
2016-01-24;2016;1;Agricultural;56.828571428571436;59.142857142857146;56.723863561715824;59.406933587334954
2016-01-24;2016;1;Industrial;57.6;65.25;59.1493455640502;64.64620563089753
2016-01-25;2016;1;Agricultural;61.209523809523816;60.80952380952381;61.226075674965514;60.95165210536688
2016-01-25;2016;1;Industrial;71.79375;65.8125;74.02442764559684;65.86543945765597
2016-01-26;2016;1;Agricultural;60.22857142857143;45.095238095238095;60.16551928003678;45.24743808710504
2016-01-26;2016;1;Industrial;60.0;45.0625;61.50888312947163;44.164958050493084
2016-01-27;2016;1;Agricultural;56.94761904761905;39.19047619047619;57.38051468173159;39.445526505944954
2016-01-27;2016;1;Industrial;66.5375;56.4375;68.53212956915684;55.197323742623006
2016-01-28;2016;1;Agricultural;58.62857142857143;45.523809523809526;58.84971589042895;46.00523878341983
2016-01-28;2016;1;Industrial;72.40625;77.375;74.32344887302257;76.0467901756294
2016-01-29;2016;1;Agricultural;47.48095238095238;43.0;48.12172534979965;43.395487091900414
2016-01-29;2016;1;Industrial;65.66250000000001;72.6875;67.72345241930002;71.74326133405047
2016-01-30;2016;1;Agricultural;47.13809523809524;47.333333333333336;48.03908559416672;47.61748669775997
2016-01-30;2016;1;Industrial;51.78125;89.3125;53.31230380958854;95.08092900648082
2016-01-31;2016;1;Agricultural;37.595238095238095;31.142857142857142;37.60082605268344;31.382611837351376
2016-01-31;2016;1;Industrial;43.86875;68.75;45.08527349187163;72.1875507930363
2016-02-01;2016;2;Agricultural;44.71904761904762;24.523809523809526;45.35815706496748;24.989226827826315
2016-02-01;2016;2;Industrial;59.825;46.8125;62.69035028355444;48.60568645587988
2016-02-02;2016;2;Agricultural;31.19047619047619;31.142857142857142;30.75283616895487;31.646308217828285
2016-02-02;2016;2;Industrial;43.2;74.6875;44.482145379643775;78.16291598573214
2016-02-03;2016;2;Agricultural;35.50476190476191;27.238095238095237;34.83092688694738;27.460503842869343
2016-02-03;2016;2;Industrial;35.375;32.75;35.447743533215316;33.958283956345326
2016-02-04;2016;2;Agricultural;33.75714285714285;16.238095238095237;33.220033830388225;16.53363331800565
2016-02-04;2016;2;Industrial;45.86875;19.9375;46.38572948404618;19.15229192955911
2016-02-05;2016;2;Agricultural;42.2;20.61904761904762;42.08277442028509;20.939335216448793
2016-02-05;2016;2;Industrial;48.5125;23.9375;48.501958727241025;22.70893927886448
2016-02-06;2016;2;Agricultural;34.91428571428572;40.285714285714285;35.874428496354206;40.7656670827038
2016-02-06;2016;2;Industrial;45.83125;40.0;45.9099975471581;37.766223480494
2016-02-07;2016;2;Agricultural;25.738095238095237;19.714285714285715;25.84737568153452;19.81316100637194
2016-02-07;2016;2;Industrial;28.0625;15.3125;26.793852232529417;14.08216133789227
2016-02-08;2016;2;Agricultural;28.05714285714286;17.142857142857142;27.75952341851146;17.318793930237142
2016-02-08;2016;2;Industrial;49.84375;27.6875;50.90579816361933;27.638321074049227
2016-02-09;2016;2;Agricultural;32.51428571428571;24.61904761904762;32.93505715036458;24.681238914799973
2016-02-09;2016;2;Industrial;42.925;26.125;42.10310447037824;24.88794649849431
2016-02-10;2016;2;Agricultural;28.961904761904766;12.761904761904763;28.090862510674636;12.9628358405045
2016-02-10;2016;2;Industrial;43.79375;10.5;46.564752070878264;10.08782947133869
2016-02-11;2016;2;Agricultural;35.885714285714286;15.857142857142858;36.36337942586875;16.372019312881825
2016-02-11;2016;2;Industrial;48.325;16.125;48.576591022598656;14.860589923252645
2016-02-12;2016;2;Agricultural;31.861904761904764;25.904761904761905;31.974118110753466;26.0960553110425
2016-02-12;2016;2;Industrial;44.35;23.375;44.07916857525349;21.57226279097945
2016-02-13;2016;2;Agricultural;23.604761904761904;23.285714285714285;23.751911581160087;23.6231853116994
2016-02-13;2016;2;Industrial;45.91875;36.4375;48.37538558379115;37.009648829876205
2016-02-14;2016;2;Agricultural;23.219047619047622;24.571428571428573;23.597328056230705;24.77044603560402
2016-02-14;2016;2;Industrial;40.11875;34.75;41.28925152859334;34.24022778922109
2016-02-15;2016;2;Agricultural;30.623809523809523;26.0;31.309643302896934;26.24325034487289
2016-02-15;2016;2;Industrial;40.55625;21.8125;40.00084726478576;20.717406016259684
2016-02-16;2016;2;Agricultural;29.452380952380953;9.714285714285714;29.66900249622282;10.109029100702884
2016-02-16;2016;2;Industrial;45.25625;26.75;44.42996574887036;26.094960444230356
2016-02-17;2016;2;Agricultural;27.961904761904766;10.619047619047619;28.25353576824542;10.909364120081456
2016-02-17;2016;2;Industrial;45.09375;18.9375;46.17196667681296;17.825605896277295
2016-02-18;2016;2;Agricultural;30.242857142857144;25.761904761904763;29.827057741575253;25.825527162845695
2016-02-18;2016;2;Industrial;44.51875;23.3125;46.48537899362557;23.067846197947297
2016-02-19;2016;2;Agricultural;33.733333333333334;28.904761904761905;33.35319910661499;29.1378506207712
2016-02-19;2016;2;Industrial;39.48125;25.125;40.7209785952604;24.48305618190039
2016-02-20;2016;2;Agricultural;26.314285714285717;22.666666666666668;25.90271956907311;22.976877093871117
2016-02-20;2016;2;Industrial;42.4625;23.875;44.62529441490855;22.742324525759273
2016-02-21;2016;2;Agricultural;30.18095238095238;24.095238095238095;29.79031564080667;24.450716021809104
2016-02-21;2016;2;Industrial;46.2375;29.4375;47.95238620143447;28.551017633864586
2016-02-22;2016;2;Agricultural;28.98095238095238;36.904761904761905;29.51422025881889;37.01614333574197
2016-02-22;2016;2;Industrial;53.4125;52.4375;55.29017592491349;53.450850072255406
2016-02-23;2016;2;Agricultural;29.88095238095238;34.476190476190474;29.791603166261577;34.65816527622676
2016-02-23;2016;2;Industrial;51.425;49.125;53.47966328095678;50.288445341521296
2016-02-24;2016;2;Agricultural;27.323809523809523;16.285714285714285;26.755141890560335;16.432897589174274
2016-02-24;2016;2;Industrial;32.699999999999996;15.5;32.331199853420536;15.149499236072733
2016-02-25;2016;2;Agricultural;24.26666666666667;23.333333333333332;24.721827169414702;23.49543453984103
2016-02-25;2016;2;Industrial;48.38125;18.1875;48.7756184560099;17.525135718992974
2016-02-26;2016;2;Agricultural;24.066666666666666;21.047619047619047;24.49885042370098;21.27565197398673
2016-02-26;2016;2;Industrial;35.31875;27.0625;35.23456793042204;26.403061028479563
2016-02-27;2016;2;Agricultural;19.833333333333332;11.952380952380953;19.076711226433687;12.046524995073245
2016-02-27;2016;2;Industrial;29.775;14.125;28.720728582700666;12.918751828549306
2016-02-28;2016;2;Agricultural;20.185714285714283;5.9523809523809526;18.97235925901596;6.04468567299481
2016-02-28;2016;2;Industrial;18.825;6.6875;17.79623060260119;5.716947955423293
2016-02-29;2016;2;Agricultural;18.885714285714286;5.0;17.748717401300663;5.06751297378966
2016-02-29;2016;2;Industrial;26.34375;5.8125;25.746611975187882;5.349630448338126
2016-03-01;2016;3;Agricultural;23.4;20.0;23.631964790120215;19.995730145175063
2016-03-01;2016;3;Industrial;34.48125;17.8125;34.25459700989707;17.166763696757815
2016-03-02;2016;3;Agricultural;22.547619047619047;31.38095238095238;22.32594101031334;31.377685081784144
2016-03-02;2016;3;Industrial;31.79375;25.75;31.116549885780316;24.780077604371378
2016-03-03;2016;3;Agricultural;19.085714285714285;8.333333333333334;18.632038691453722;8.396685935755107
2016-03-03;2016;3;Industrial;33.125;11.0;33.730116170138565;10.851685811639474
2016-03-04;2016;3;Agricultural;27.35238095238095;20.285714285714285;27.414016619588782;20.23083492084346
2016-03-04;2016;3;Industrial;43.725;17.75;44.60977265406359;17.725417648049696
2016-03-05;2016;3;Agricultural;19.723809523809525;18.571428571428573;19.65556887604283;18.408460881560796
2016-03-05;2016;3;Industrial;25.65625;11.0625;27.21117402469982;10.527408291787708
2016-03-06;2016;3;Agricultural;21.98095238095238;31.904761904761905;22.424497470932142;31.809761545030547
