Temporal_scale;Group;Pollutant;Outcome;Correlation_method;N_population_weighted;Correlation_population_weighted;P_value_population_weighted;N_arithmetic;Correlation_arithmetic;P_value_arithmetic;Correlation_difference_population_weighted_minus_arithmetic;Absolute_correlation_difference;Sensitivity_interpretation
Monthly;Overall;NO2;Respiratory;Spearman;120;0.37253015905354386;2.789638988029301e-05;120;0.3860070701664998;1.3353834937045247e-05;-0.013476911112955958;0.013476911112955958;Very similar correlation pattern
Monthly;Overall;NO2;Cardiocirculatory;Spearman;120;0.4309664694695818;8.938431903914261e-07;120;0.3924597883535522;9.276063726724255e-06;0.03850668111602956;0.03850668111602956;Very similar correlation pattern
Monthly;Overall;PM25;Respiratory;Spearman;120;0.4500059034083907;2.515052023456657e-07;120;0.4442762194773478;3.7137715866998135e-07;0.005729683931042895;0.005729683931042895;Very similar correlation pattern
Monthly;Overall;PM25;Cardiocirculatory;Spearman;120;0.21832027671078474;0.016596865540501844;120;0.21637219770401295;0.017614675151736432;0.0019480790067717968;0.0019480790067717968;Very similar correlation pattern
Monthly;Industrial;NO2;Respiratory;Spearman;60;0.3070981010489429;0.016999531174566613;60;0.3188240690766894;0.013034826942193548;-0.011725968027746503;0.011725968027746503;Very similar correlation pattern
Monthly;Industrial;NO2;Cardiocirculatory;Spearman;60;0.3800050016749413;0.002746191808838317;60;0.37019644905785626;0.0035979630803268663;0.00980855261708502;0.00980855261708502;Very similar correlation pattern
Monthly;Industrial;PM25;Respiratory;Spearman;60;0.43016519203209247;0.0006026513637952422;60;0.4178834909224623;0.0008929602103381765;0.012281701109630172;0.012281701109630172;Very similar correlation pattern
Monthly;Industrial;PM25;Cardiocirculatory;Spearman;60;0.3853677514060954;0.0023608207312718495;60;0.38208897177772133;0.0025902482059765625;0.0032787796283740844;0.0032787796283740844;Very similar correlation pattern
Monthly;Agricultural;NO2;Respiratory;Spearman;60;0.46471495826801773;0.0001835443502391615;60;0.4654930494497138;0.00017843127674151675;-0.0007780911816960834;0.0007780911816960834;Very similar correlation pattern
Monthly;Agricultural;NO2;Cardiocirculatory;Spearman;60;0.27748909424788587;0.03182866844468037;60;0.2825464760977872;0.028717907474972878;-0.005057381849901343;0.005057381849901343;Very similar correlation pattern
Monthly;Agricultural;PM25;Respiratory;Spearman;60;0.43170166098748164;0.00057312232122156;60;0.43450834703574265;0.0005225460850724749;-0.002806686048261009;0.002806686048261009;Very similar correlation pattern
Monthly;Agricultural;PM25;Cardiocirculatory;Spearman;60;0.12618445593627578;0.336699615768896;60;0.12682357562060395;0.334238190077974;-0.000639119684328171;0.000639119684328171;Very similar correlation pattern
Seasonal;Overall;NO2;Respiratory;Spearman;36;0.3178893178893179;0.05884336138943913;36;0.32432432432432434;0.05363224025669791;-0.006435006435006441;0.006435006435006441;Very similar correlation pattern
Seasonal;Overall;NO2;Cardiocirculatory;Spearman;36;0.5083655083655083;0.0015475672917802188;36;0.4471042471042472;0.0062592293814241326;0.061261261261261135;0.061261261261261135;Very similar correlation pattern
Seasonal;Overall;PM25;Respiratory;Spearman;36;0.4334620334620335;0.008267682455996694;36;0.4290862290862292;0.009018677645814953;0.004375804375804315;0.004375804375804315;Very similar correlation pattern
Seasonal;Overall;PM25;Cardiocirculatory;Spearman;36;0.12432432432432433;0.4700299454080242;36;0.12200772200772203;0.4784075076665366;0.002316602316602301;0.002316602316602301;Very similar correlation pattern
Seasonal;Industrial;NO2;Respiratory;Spearman;18;0.1455108359133127;0.5645405304670835;18;0.14344685242518057;0.5701354475609234;0.0020639834881321373;0.0020639834881321373;Very similar correlation pattern
Seasonal;Industrial;NO2;Cardiocirculatory;Spearman;18;0.3787409700722394;0.12116422586370856;18;0.3684210526315789;0.13248715636055622;0.010319917440660464;0.010319917440660464;Very similar correlation pattern
Seasonal;Industrial;PM25;Respiratory;Spearman;18;0.283797729618163;0.25375641790875597;18;0.2693498452012384;0.27976422005657137;0.014447884416924628;0.014447884416924628;Very similar correlation pattern
Seasonal;Industrial;PM25;Cardiocirculatory;Spearman;18;0.4447884416924664;0.06438522410365065;18;0.4303405572755417;0.07464277608599117;0.014447884416924683;0.014447884416924683;Very similar correlation pattern
Seasonal;Agricultural;NO2;Respiratory;Spearman;18;0.5995872033023736;0.008536698768223005;18;0.5995872033023736;0.008536698768223005;0.0;0.0;Very similar correlation pattern
Seasonal;Agricultural;NO2;Cardiocirculatory;Spearman;18;0.13725490196078433;0.5870615369663565;18;0.13725490196078433;0.5870615369663565;0.0;0.0;Very similar correlation pattern
Seasonal;Agricultural;PM25;Respiratory;Spearman;18;0.5892672858617131;0.010070753912334252;18;0.5892672858617131;0.010070753912334252;0.0;0.0;Very similar correlation pattern
Seasonal;Agricultural;PM25;Cardiocirculatory;Spearman;18;0.12280701754385966;0.627346145423968;18;0.12280701754385966;0.627346145423968;0.0;0.0;Very similar correlation pattern
